,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
1012,1012.0,000000000000000111111111100|000000000001111000000000000|000000000000111000000000000,,,,,0.0077956645,0.003997977275,0.011593351725,2.0,,ds1,000000000000000111111111100000000000001111000000000000000000000000111000000000000,000000000000000001111111111|000000000000011110000000000|000000000000001110000000000,0.00546821,000000000000000001111111111000000000000011110000000000000000000000001110000000000,False,,,,,under,covered
1013,1013.0,000000000000000111111111100|000000000010110000000000000|000000000000110000000000000,,,,,0.006554936,0.006554936,0.006554936,1.0,,ds1,000000000000000111111111100000000000010110000000000000000000000000110000000000000,000000000000000001111111111|000000000000100110000000000|000000000000000110000000000,0.00717674,000000000000000001111111111000000000000100110000000000000000000000000110000000000,False,,,,,under,over
1014,1014.0,000000000000000111111111100|000000000011010000000000000|000000000001000000000000000,,,,,0.0032447025,0.002971210325,0.003518194675,2.0,,ds1,000000000000000111111111100000000000011010000000000000000000000001000000000000000,000000000000000001111111111|000000000000110010000000000|000000000000010000000000000,0.0111522,000000000000000001111111111000000000000110010000000000000000000000010000000000000,False,,,,,under,over
1015,1015.0,000000000000001000000000000|000000000000000111111111100|000000000000000000100000000,,,,,0.00640472,0.00640472,0.00640472,1.0,,ds1,000000000000001000000000000000000000000000111111111100000000000000000000100000000,,,,False,,,,,under,under
1016,1016.0,000000000000001000000000000|000000000000000111111111100|000000000000000000011111100,,,,,0.009313102,0.009313102,0.009313102,1.0,,ds1,000000000000001000000000000000000000000000111111111100000000000000000000011111100,000000000000001000000000000|000000000000000001111111111|000000000000000000011110000,0.0110566,000000000000001000000000000000000000000000001111111111000000000000000000011110000,False,,,,,under,over
1017,1017.0,000000000000001000000000000|000000000010000111111111100|000000000000000111111111100,,,,,0.005206296,0.005206296,0.005206296,1.0,,ds1,000000000000001000000000000000000000010000111111111100000000000000000111111111100,000000000000001000000000000|000000000000100001111111111|000000000000000001111111111,0.00960448,000000000000001000000000000000000000000100001111111111000000000000000001111111111,False,,,,,under,over
1018,1018.0,000000000000001000000000000|000000000010110111111111100|000000000000000111111111100,,,,,0.006758681,0.006758681,0.006758681,1.0,,ds1,000000000000001000000000000000000000010110111111111100000000000000000111111111100,000000000000001000000000000|000000000000100111111111111|000000000000000001111111111,0.0311038,000000000000001000000000000000000000000100111111111111000000000000000001111111111,False,,,,,under,over
1019,1019.0,000000000000001000000000000|000000000011010000000000000|000000000000010000000000000,,,,,0.001727709,0.001727709,0.001727709,1.0,,ds1,000000000000001000000000000000000000011010000000000000000000000000010000000000000,,,,False,,,,,under,under
1020,1020.0,000000000000001000000000000|000000000011110111100111100|000000000000000111100111100,,,,,0.004470991,0.004470991,0.004470991,1.0,,ds1,000000000000001000000000000000000000011110111100111100000000000000000111100111100,,,,False,,,,,under,under
1021,1021.0,000000000000001000000000000|000000000011110111101111100|000000000000000000001000000,,,,,0.0037924005,0.0036618434249999,0.003922957575,2.0,,ds1,000000000000001000000000000000000000011110111101111100000000000000000000001000000,000000000000001000000000000|000000000000110111011111111|000000000000000001000000000,0.01324,000000000000001000000000000000000000000110111011111111000000000000000001000000000,False,,,,,under,over
1022,1022.0,000000000000001000000000000|000000000011110111111111100|000000000000000000001000000,,,,,0.003855793,0.003855793,0.003855793,1.0,,ds1,000000000000001000000000000000000000011110111111111100000000000000000000001000000,000000000000001000000000000|000000000000110111111111111|000000000000000001000000000,0.00895438,000000000000001000000000000000000000000110111111111111000000000000000001000000000,False,,,,,under,over
1023,1023.0,000000000000001000010000000|000000000000110111101111100|000000000000000111100111100,,,,,0.00519011,0.00519011,0.00519011,1.0,,ds1,000000000000001000010000000000000000000110111101111100000000000000000111100111100,000000000000001000100000000|000000000000000111011111111|000000000000000000011111111,0.033847,000000000000001000100000000000000000000000111011111111000000000000000000011111111,False,,,,,under,over
1024,1024.0,000000000000001000010000000|000000000011110111101111100|000000000000000000001000000,,,,,0.007288127,0.007288127,0.007288127,1.0,,ds1,000000000000001000010000000000000000011110111101111100000000000000000000001000000,000000000000001000100000000|000000000000110111011111111|000000000000000001000000000,0.02589,000000000000001000100000000000000000000110111011111111000000000000000001000000000,False,,,,,under,over
1025,1025.0,000000000000001111101111100|000000000011110000010000000|000000000000000000010000000,,,,,0.0007344648,0.0007344648,0.0007344648,1.0,,ds1,000000000000001111101111100000000000011110000010000000000000000000000000010000000,000000000000001001011111111|000000000000110110100000000|000000000000000000100000000,3.75789,000000000000001001011111111000000000000110110100000000000000000000000000100000000,False,,,,,under,over
1026,1026.0,000000000000010000000000000|000000000000001111111111100|000000000000000111111111100,,,,,0.0018866008333333,0.000492463425,0.00357120775,3.0,,ds1,000000000000010000000000000000000000000001111111111100000000000000000111111111100,000000000000000010000000000|000000000000001001111111111|000000000000000001111111111,0.00644091,000000000000000010000000000000000000000001001111111111000000000000000001111111111,False,,,,,under,over
1027,1027.0,000000000000011000000000000|000000000011100000000000000|000000000001100000000000000,,,,,0.002864325,0.0028589157,0.0028697343,2.0,,ds1,000000000000011000000000000000000000011100000000000000000000000001100000000000000,,,,False,,,,,under,under
1028,1028.0,000000000000011111101111100|000000000000100000010000000|000000000000000000010000000,,,,,0.005295718,0.005295718,0.005295718,1.0,,ds1,000000000000011111101111100000000000000100000010000000000000000000000000010000000,000000000000001011011111111|000000000000000100100000000|000000000000000000100000000,0.00725504,000000000000001011011111111000000000000000100100000000000000000000000000100000000,False,,,,,under,over
1029,1029.0,000000000000100000000000000|000000000000000111111000000|000000000000000000100000000,,,,,0.0007584928,0.0007584928,0.0007584928,1.0,,ds1,000000000000100000000000000000000000000000111111000000000000000000000000100000000,000000000000000100000000000|000000000000000001111110000|000000000000000000010000000,0.00578071,000000000000000100000000000000000000000000001111110000000000000000000000010000000,False,,,,,under,over
1030,1030.0,000000000000100000000000000|000000000000000111111111100|000000000000000000000011100,,,,,0.008359304,0.008359304,0.008359304,1.0,,ds1,000000000000100000000000000000000000000000111111111100000000000000000000000011100,000000000000000100000000000|000000000000000001111111111|000000000000000000000000111,0.00774054,000000000000000100000000000000000000000000001111111111000000000000000000000000111,False,,,,,under,under
1031,1031.0,000000000000100000000000000|000000000000011111111111100|000000000000001111111111100,,,,,0.003630876,0.0015466039,0.0074592936999999,3.0,,ds1,000000000000100000000000000000000000000011111111111100000000000000001111111111100,000000000000000100000000000|000000000000001011111111111|000000000000000010000000000,0.0183031,000000000000000100000000000000000000000001011111111111000000000000000010000000000,False,,,,,under,over
1032,1032.0,000000000000100000000000000|000000000011011000000000000|000000000000001000000000000,,,,,0.005615628,0.005615628,0.005615628,1.0,,ds1,000000000000100000000000000000000000011011000000000000000000000000001000000000000,,,,False,,,,,under,under
1033,1033.0,000000000000100000001000000|000000000000000111100111100|000000000000000000000011100,,,,,0.0062224689999999,0.0054784551499999,0.0071225318,3.0,,ds1,000000000000100000001000000000000000000000111100111100000000000000000000000011100,000000000000000101000000000|000000000000000000011111111|000000000000000000000000111,0.00740132,000000000000000101000000000000000000000000000011111111000000000000000000000000111,False,,,,,under,over
1034,1034.0,000000000000100000010000000|000000000000011111101111100|000000000000000111101111100,,,,,0.009964181,0.009964181,0.009964181,1.0,,ds1,000000000000100000010000000000000000000011111101111100000000000000000111101111100,000000000000000100100000000|000000000000001011011111111|000000000000000001011111111,0.872754,000000000000000100100000000000000000000001011011111111000000000000000001011111111,False,,,,,under,over
1035,1035.0,000000000000100000010000000|000000000011011111101111100|000000000000000111101111100,,,,,0.005247229,0.0034443304,0.0070501276,2.0,,ds1,000000000000100000010000000000000000011011111101111100000000000000000111101111100,000000000000000100100000000|000000000000111011011111111|000000000000000001011111111,0.43826,000000000000000100100000000000000000000111011011111111000000000000000001011111111,False,,,,,under,over
1036,1036.0,000000000000100000011000000|000000000000000111000000000|000000000000000011000000000,,,,,0.007808347,0.007808347,0.007808347,1.0,,ds1,000000000000100000011000000000000000000000111000000000000000000000000011000000000,000000000000000101100000000|000000000000000000001110000|000000000000000000000110000,0.0112553,000000000000000101100000000000000000000000000001110000000000000000000000000110000,False,,,,,under,over
1037,1037.0,000000000000100111111000000|000000000000000000000011100|000000000000000000000000100,,,,,0.00136639115,0.0003867607925,0.0023460215075,2.0,,ds1,000000000000100111111000000000000000000000000000011100000000000000000000000000100,000000000000000101111110000|000000000000000000000000111|000000000000000000000000011,0.00414341,000000000000000101111110000000000000000000000000000111000000000000000000000000011,False,,,,,under,over
1038,1038.0,000000000000101000000000000|000000000011010111111111100|000000000000000111111111100,,,,,0.0055182905,0.001830919175,0.009205661825,2.0,,ds1,000000000000101000000000000000000000011010111111111100000000000000000111111111100,000000000000001100000000000|000000000000110011111111111|000000000000000001111111111,8.89516,000000000000001100000000000000000000000110011111111111000000000000000001111111111,False,,,,,under,over
1039,1039.0,000000000000101111111111100|000000000011010000000000000|000000000000010000000000000,,,,,0.00546888,0.00546888,0.00546888,1.0,,ds1,000000000000101111111111100000000000011010000000000000000000000000010000000000000,000000000000001101111111111|000000000000110010000000000|000000000000000010000000000,0.00724633,000000000000001101111111111000000000000110010000000000000000000000000010000000000,False,,,,,under,over
1040,1040.0,000000000000110000000000000|000000000000000111111111100|000000000000000001000111100,,,,,0.0046294,0.0046294,0.0046294,1.0,,ds1,000000000000110000000000000000000000000000111111111100000000000000000001000111100,000000000000000110000000000|000000000000000001111111111|000000000000000000000011111,0.0106205,000000000000000110000000000000000000000000001111111111000000000000000000000011111,False,,,,,under,over
1041,1041.0,000000000000110000000000000|000000000010001000000000000|000000000000001000000000000,,,,,0.006050868,0.006050868,0.006050868,1.0,,ds1,000000000000110000000000000000000000010001000000000000000000000000001000000000000,000000000000000110000000000|000000000000101000000000000|000000000000001000000000000,0.0159535,000000000000000110000000000000000000000101000000000000000000000000001000000000000,False,,,,,under,over
