,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
1612,1612.0,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000010011111111000000000000000000000000,,,,,0.0030053588906999,0.00032142135,0.0070140702999999,100.0,,ds4,000000011000000000000000000000000000000000001111001111111111000000000000000000000000000010011111111000000000000000000000000,,,,False,,,,,under,under
1613,1613.0,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.0025560268557125,0.0002344397624999,0.007322654375,1496.0,,ds4,000000011000000000000000000000000000000000001111001111111111000000000000000000000000000000000000000110000000000000000000000,,,,False,,,,,under,under
1614,1614.0,00000001100000000000000000000000000000000|00011110011111111110000000000000000000000|00000000011111111000000000000000000000000,,,,,0.003369436725,0.0004319394925,0.007142380325,52.0,,ds4,000000011000000000000000000000000000000000001111001111111111000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1615,1615.0,00000001100000000001110000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.007048679875,0.00418901545,0.01264981325,8.0,,ds4,000000011000000000011100000000000000000000000000001111111100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1616,1616.0,00000001100000000001110000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0098642998611111,0.004607925325,0.0172860529999999,72.0,,ds4,000000011000000000011100000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1617,1617.0,00000001100000000001110000000000000000000|00011110000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.005321162,0.005321162,0.005321162,1.0,,ds4,000000011000000000011100000000000000000000001111000000001100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1618,1618.0,00000001100000000001110000000000000000000|00011110011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0047234824857142,0.001244857825,0.0085275432999999,42.0,,ds4,000000011000000000011100000000000000000000001111001111111100000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1619,1619.0,00000001100000000001111111111111100000000|00000000000000000110000000000000000000000|00000000000000000010000000000000000000000,,,,,0.0287148,0.0287148,0.0287148,1.0,,ds4,000000011000000000011111111111111000000000000000000000000011000000000000000000000000000000000000000010000000000000000000000,,,,False,,,,,under,under
1620,1620.0,00000001100000000001111111111111100000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.02514881,0.02514881,0.02514881,1.0,,ds4,000000011000000000011111111111111000000000000000001111110000000000000000000000000000000000000011100000000000000000000000000,,,,False,,,,,under,under
1621,1621.0,00000001100000000001111111111111100000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.007119778,0.007119778,0.007119778,1.0,,ds4,000000011000000000011111111111111000000000000000001111111100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1622,1622.0,00000001100000000001111111111111100000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.0098468498571428,0.00514681635,0.0144222547499999,14.0,,ds4,000000011000000000011111111111111000000000001110000000000011000000000000000000000000000000000000000110000000000000000000000,,,,False,,,,,under,under
1623,1623.0,00000001100000000001111111111111100000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0099659762419354,0.0052750932,0.01501621225,62.0,,ds4,000000011000000000011111111111111000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1624,1624.0,00000001100000000001111111111111100000000|00011110000000000110000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0025650364230769,0.00015916463,0.0060158966999999,13.0,,ds4,000000011000000000011111111111111000000000001111000000000011000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1625,1625.0,00000001100000000001111111111111100000000|00011110011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0065650235555555,0.00184824425,0.0128085819999999,27.0,,ds4,000000011000000000011111111111111000000000001111001111111100000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1626,1626.0,00000001100000000001111111111111100000000|00011110011111111110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.001576924,0.001576924,0.001576924,1.0,,ds4,000000011000000000011111111111111000000000001111001111111111000000000000000000000000000000000000000110000000000000000000000,,,,False,,,,,under,under
1627,1627.0,00000001100000000110000000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.00820695,0.00820695,0.00820695,1.0,,ds4,000000011000000001100000000000000000000000000000001111111100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1628,1628.0,00000001100000000110000000000000000000000|00011110011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0072514200307692,0.0028523864,0.0128727604999999,130.0,,ds4,000000011000000001100000000000000000000000001111001111111100000000000000000000000000000000011111111000000000000000000000000,,,,False,,,,,under,under
1629,1629.0,00000001100000000111111111111111100000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.007628249,0.007628249,0.007628249,1.0,,ds4,000000011000000001111111111111111000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1630,1630.0,00000001100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000100000000000000000000000000000,,,,,0.0316097833333333,0.028446105,0.035369629,3.0,,ds4,000000011000000110000000000000000000000000000000001111110000000000000000000000000000000000000100000000000000000000000000000,,,,False,,,,,under,under
1631,1631.0,00000001100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000010000000000000000000000000000,,,,,0.0319495292857142,0.02556507525,0.04035663975,28.0,,ds4,000000011000000110000000000000000000000000000000001111110000000000000000000000000000000000000010000000000000000000000000000,,,,False,,,,,under,under
1632,1632.0,00000001100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000001100000000000000000000000000,,,,,0.039699294,0.0345304119999999,0.047945909,5.0,,ds4,000000011000000110000000000000000000000000000000001111110000000000000000000000000000000000000001100000000000000000000000000,,,,False,,,,,under,under
1633,1633.0,00000001100000011000000000000000000000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.0358097501140065,0.02517070675,0.0491545832499999,614.0,,ds4,000000011000000110000000000000000000000000000000001111110000000000000000000000000000000000000011100000000000000000000000000,,,,False,,,,,under,under
1634,1634.0,00000001100000011000000000000000000000000|00000000011111100001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.0099385846444517,0.0041958267,0.0174931402499999,6092.0,,ds4,000000011000000110000000000000000000000000000000001111110000111000000000000000000000000000000000000001110000000000000000000,,,,False,,,,,under,under
1635,1635.0,00000001100000011000000000000000000000000|00000010011111100001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0010815,0.0010815,0.0010815,1.0,,ds4,000000011000000110000000000000000000000000000001001111110000111000000000000000000000000000011111100001110000000000000000000,,,,False,,,,,under,under
1636,1636.0,00000001100000011000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0096914575645143,0.0040792364,0.01719126625,1812.0,,ds4,000000011000000110000000000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1637,1637.0,00000001100000011000000000000000000000000|00011110011111100000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.00080934935,0.0005035921825,0.0011151065175,2.0,,ds4,000000011000000110000000000000000000000000001111001111110000000000000000000000000000000000011111100000000000000000000000000,,,,False,,,,,under,under
1638,1638.0,00000001100000011000000000000000000000000|00011110011111100001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.0013921280668979,1.4741396250000002e-05,0.005390365675,98.0,,ds4,000000011000000110000000000000000000000000001111001111110000111000000000000000000000000000011111100001110000000000000000000,,,,False,,,,,under,under
1639,1639.0,00000001111111100000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.0134440523320895,0.006953204575,0.0210451527499999,268.0,,ds4,000000011111111000000000000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000000,,,,False,,,,,under,under
1640,1640.0,00000001111111100000000000000000000000000|00000010000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0025791028545454,0.00058806095,0.00498529325,11.0,,ds4,000000011111111000000000000000000000000000000001000000001100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1641,1641.0,00000001111111100000000000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0091895165609756,0.00410246885,0.0145660245,82.0,,ds4,000000011111111000000000000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
1642,1642.0,00000001111111100000000000000000000000000|00011110000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0029441501105263,0.000594635795,0.00626427955,19.0,,ds4,000000011111111000000000000000000000000000001111000000001100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1643,1643.0,00000001111111100001110000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.0145478821136274,0.00765130225,0.0233579914999999,7683.0,,ds4,000000011111111000011100000000000000000000000000000000001100000000000000000000000000000000000000001000000000000000000000000,,,,False,,,,,under,under
1644,1644.0,00000001111111100001110000000000000000000|00000010000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0055539339194117,0.0008297740625,0.01192568775,170.0,,ds4,000000011111111000011100000000000000000000000001000000001100000000000000000000000000000000000000011000000000000000000000000,,,,False,,,,,under,under
1645,1645.0,00000001111111100001110000000000000000000|00011110000000000000000000000000000000000|00000010000000000000000000000000000000000,,,,,0.0091554414421068,0.00385780075,0.0163565185,13575.0,,ds4,000000011111111000011100000000000000000000001111000000000000000000000000000000000000000010000000000000000000000000000000000,,,,False,,,,,under,under
