,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
989,000000000000000000010000000|000000000011110111101111100|000000000000000000001000000,,,,,0.0005156311,0.0005156311,0.0005156311,1.0,,ds1.bench.estimation
990,000000000000000000010000000|000000000011111000000000000|000000000000001000000000000,,,,,0.00441623,0.00441623,0.00441623,1.0,,ds1.bench.estimation
991,000000000000000000011000000|000000000000000111100111100|000000000000000001000100000,,,,,0.003853155,0.003853155,0.003853155,1.0,,ds1.bench.estimation
992,000000000000000000011000000|000000000011110000000000000|000000000000110000000000000,,,,,0.005964027,0.005964027,0.005964027,1.0,,ds1.bench.estimation
993,000000000000000000011000000|000000000011111111100111100|000000000000001000000000000,,,,,0.0002771297,0.0002771297,0.0002771297,1.0,,ds1.bench.estimation
994,000000000000000000100000000|000000000000000111011111100|000000000000000000001000000,,,,,0.0006359024,0.0006359024,0.0006359024,1.0,,ds1.bench.estimation
995,000000000000000000100100000|000000000000000111000011100|000000000000000000000011100,,,,,0.002215267,0.002215267,0.002215267,1.0,,ds1.bench.estimation
996,000000000000000001000000000|000000000000000110111100000|000000000000000000000100000,,,,,0.002603491,0.002603491,0.002603491,1.0,,ds1.bench.estimation
997,000000000000000001000011000|000000000000000110111100000|000000000000000000000100000,,,,,0.003093531,0.003093531,0.003093531,1.0,,ds1.bench.estimation
998,000000000000000001000100000|000000000000000110100011100|000000000000000000000011100,,,,,0.0003528368,0.0003528368,0.0003528368,1.0,,ds1.bench.estimation
999,000000000000000001000111100|000000000000000110111000000|000000000000000000011000000,,,,,0.0004260269,0.0004260269,0.0004260269,1.0,,ds1.bench.estimation
1000,000000000000000110100000000|000000000000000000000011100|000000000000000000000000100,,,,,0.006970385,0.006970385,0.006970385,1.0,,ds1.bench.estimation
1001,000000000000000110100011100|000000000000000001000100000|000000000000000000000100000,,,,,0.005167059,0.005167059,0.005167059,1.0,,ds1.bench.estimation
1002,000000000000000110111000000|000000000000000001000111100|000000000000000000000100000,,,,,0.004869809,0.004869809,0.004869809,1.0,,ds1.bench.estimation
1003,000000000000000110111100000|000000000000000001000011000|000000000000000000000011000,,,,,0.004229215,0.004229215,0.004229215,1.0,,ds1.bench.estimation
1004,000000000000000111100111100|000000000000100000011000000|000000000000000000010000000,,,,,0.0009137224,0.0009137224,0.0009137224,1.0,,ds1.bench.estimation
1005,000000000000000111100111100|000000000000110000011000000|000000000000000000001000000,,,,,0.0008277993666666667,0.00010638960500000001,0.002103918505,3.0,,ds1.bench.estimation
1006,000000000000000111100111100|000000000011000000000000000|000000000001000000000000000,,,,,0.007925303,0.007925303,0.007925303,1.0,,ds1.bench.estimation
1007,000000000000000111101111100|000000000011011000000000000|000000000000011000000000000,,,,,0.008067584,0.00739722315,0.00873794485,2.0,,ds1.bench.estimation
1008,000000000000000111101111100|000000000011111000010000000|000000000000000000010000000,,,,,0.001008817,0.001008817,0.001008817,1.0,,ds1.bench.estimation
1009,000000000000000111110111100|000000000000111000000000000|000000000000001000000000000,,,,,0.001962789,0.001962789,0.001962789,1.0,,ds1.bench.estimation
1010,000000000000000111110111100|000000000011110000000000000|000000000000100000000000000,,,,,0.005705725,0.005705725,0.005705725,1.0,,ds1.bench.estimation
1011,000000000000000111111100000|000000000000111000000000000|000000000000001000000000000,,,,,0.006809979,0.006809979,0.006809979,1.0,,ds1.bench.estimation
1012,000000000000000111111111100|000000000001111000000000000|000000000000111000000000000,,,,,0.0077956645000000005,0.003997977275,0.011593351725,2.0,,ds1.bench.estimation
1013,000000000000000111111111100|000000000010110000000000000|000000000000110000000000000,,,,,0.006554936,0.006554936,0.006554936,1.0,,ds1.bench.estimation
1014,000000000000000111111111100|000000000011010000000000000|000000000001000000000000000,,,,,0.0032447025,0.002971210325,0.003518194675,2.0,,ds1.bench.estimation
1015,000000000000001000000000000|000000000000000111111111100|000000000000000000100000000,,,,,0.00640472,0.00640472,0.00640472,1.0,,ds1.bench.estimation
1016,000000000000001000000000000|000000000000000111111111100|000000000000000000011111100,,,,,0.009313102,0.009313102,0.009313102,1.0,,ds1.bench.estimation
1017,000000000000001000000000000|000000000010000111111111100|000000000000000111111111100,,,,,0.005206296,0.005206296,0.005206296,1.0,,ds1.bench.estimation
1018,000000000000001000000000000|000000000010110111111111100|000000000000000111111111100,,,,,0.006758681,0.006758681,0.006758681,1.0,,ds1.bench.estimation
1019,000000000000001000000000000|000000000011010000000000000|000000000000010000000000000,,,,,0.001727709,0.001727709,0.001727709,1.0,,ds1.bench.estimation
1020,000000000000001000000000000|000000000011110111100111100|000000000000000111100111100,,,,,0.004470991,0.004470991,0.004470991,1.0,,ds1.bench.estimation
1021,000000000000001000000000000|000000000011110111101111100|000000000000000000001000000,,,,,0.0037924005,0.0036618434249999997,0.003922957575,2.0,,ds1.bench.estimation
1022,000000000000001000000000000|000000000011110111111111100|000000000000000000001000000,,,,,0.003855793,0.003855793,0.003855793,1.0,,ds1.bench.estimation
1023,000000000000001000010000000|000000000000110111101111100|000000000000000111100111100,,,,,0.00519011,0.00519011,0.00519011,1.0,,ds1.bench.estimation
1024,000000000000001000010000000|000000000011110111101111100|000000000000000000001000000,,,,,0.007288127,0.007288127,0.007288127,1.0,,ds1.bench.estimation
1025,000000000000001111101111100|000000000011110000010000000|000000000000000000010000000,,,,,0.0007344648,0.0007344648,0.0007344648,1.0,,ds1.bench.estimation
1026,000000000000010000000000000|000000000000001111111111100|000000000000000111111111100,,,,,0.0018866008333333335,0.000492463425,0.00357120775,3.0,,ds1.bench.estimation
1027,000000000000011000000000000|000000000011100000000000000|000000000001100000000000000,,,,,0.002864325,0.0028589157,0.0028697343,2.0,,ds1.bench.estimation
1028,000000000000011111101111100|000000000000100000010000000|000000000000000000010000000,,,,,0.005295718,0.005295718,0.005295718,1.0,,ds1.bench.estimation
1029,000000000000100000000000000|000000000000000111111000000|000000000000000000100000000,,,,,0.0007584928,0.0007584928,0.0007584928,1.0,,ds1.bench.estimation
1030,000000000000100000000000000|000000000000000111111111100|000000000000000000000011100,,,,,0.008359304,0.008359304,0.008359304,1.0,,ds1.bench.estimation
1031,000000000000100000000000000|000000000000011111111111100|000000000000001111111111100,,,,,0.003630876,0.0015466039,0.0074592936999999995,3.0,,ds1.bench.estimation
1032,000000000000100000000000000|000000000011011000000000000|000000000000001000000000000,,,,,0.005615628,0.005615628,0.005615628,1.0,,ds1.bench.estimation
1033,000000000000100000001000000|000000000000000111100111100|000000000000000000000011100,,,,,0.006222468999999999,0.0054784551499999995,0.0071225318,3.0,,ds1.bench.estimation
1034,000000000000100000010000000|000000000000011111101111100|000000000000000111101111100,,,,,0.009964181,0.009964181,0.009964181,1.0,,ds1.bench.estimation
1035,000000000000100000010000000|000000000011011111101111100|000000000000000111101111100,,,,,0.005247229,0.0034443304,0.0070501276,2.0,,ds1.bench.estimation
1036,000000000000100000011000000|000000000000000111000000000|000000000000000011000000000,,,,,0.007808347,0.007808347,0.007808347,1.0,,ds1.bench.estimation
1037,000000000000100111111000000|000000000000000000000011100|000000000000000000000000100,,,,,0.00136639115,0.0003867607925,0.0023460215075,2.0,,ds1.bench.estimation
1038,000000000000101000000000000|000000000011010111111111100|000000000000000111111111100,,,,,0.0055182905,0.001830919175,0.009205661825,2.0,,ds1.bench.estimation
1039,000000000000101111111111100|000000000011010000000000000|000000000000010000000000000,,,,,0.00546888,0.00546888,0.00546888,1.0,,ds1.bench.estimation
1040,000000000000110000000000000|000000000000000111111111100|000000000000000001000111100,,,,,0.0046294,0.0046294,0.0046294,1.0,,ds1.bench.estimation
1041,000000000000110000000000000|000000000010001000000000000|000000000000001000000000000,,,,,0.006050868,0.006050868,0.006050868,1.0,,ds1.bench.estimation
1042,000000000000110000000000000|000000000011001000000000000|000000000000001000000000000,,,,,0.0012483232,0.00022383436,0.0021069223,4.0,,ds1.bench.estimation
1043,000000000000111000000000000|000000000000000111110111100|000000000000000000010000000,,,,,0.001353949,0.001353949,0.001353949,1.0,,ds1.bench.estimation
1044,000000000000111000000000000|000000000000000111111100000|000000000000000000001000000,,,,,0.005339346,0.005339346,0.005339346,1.0,,ds1.bench.estimation
1045,000000000000111000011000000|000000000011000111100111100|000000000000000111100111100,,,,,0.005938842,0.005938842,0.005938842,1.0,,ds1.bench.estimation
1046,000000000001000000000000000|000000000000111111111111100|000000000000000111111111100,,,,,0.006304508666666667,0.0034551034,0.0089278026,3.0,,ds1.bench.estimation
1047,000000000001000000000000000|000000000010111000000000000|000000000000110000000000000,,,,,0.0003487015,0.0003487015,0.0003487015,1.0,,ds1.bench.estimation
1048,000000000001000000000000000|000000000010111111111111100|000000000000001000000000000,,,,,0.008437617,0.008437617,0.008437617,1.0,,ds1.bench.estimation
1049,000000000001110000000000000|000000000010001111111111100|000000000000001000000000000,,,,,0.001772405,0.001772405,0.001772405,1.0,,ds1.bench.estimation
1050,000000000001111000000000000|000000000000000111111111100|000000000000000000000011100,,,,,0.01049998,0.01049998,0.01049998,1.0,,ds1.bench.estimation
1051,000000000001111000000000000|000000000000000111111111100|000000000000000000000000100,,,,,0.01044535,0.01044535,0.01044535,1.0,,ds1.bench.estimation
1052,000000000010000000000000000|000000000000111111111111100|000000000000010000000000000,,,,,0.00788873,0.0056199977,0.011723645100000001,3.0,,ds1.bench.estimation
1053,000000000010000000000000000|000000000001100000000000000|000000000000100000000000000,,,,,0.003990071,0.00294654825,0.005033593750000001,2.0,,ds1.bench.estimation
1054,000000000010000000000000000|000000000001111111111111100|000000000000000111111111100,,,,,0.0009409353,0.000843364885,0.001038505715,2.0,,ds1.bench.estimation
1055,000000000010001000000000000|000000000000110000000000000|000000000000010000000000000,,,,,0.01430289,0.01430289,0.01430289,1.0,,ds1.bench.estimation
1056,000000000010001111111111100|000000000001110000000000000|000000000000110000000000000,,,,,0.003684172,0.003684172,0.003684172,1.0,,ds1.bench.estimation
1057,000000000010110000000000000|000000000000000111111111100|000000000000000000011000000,,,,,0.009133921,0.009133921,0.009133921,1.0,,ds1.bench.estimation
1058,000000000010111000000000000|000000000000000111111111100|000000000000000000011000000,,,,,0.009590734,0.009590734,0.009590734,1.0,,ds1.bench.estimation
1059,000000000011000000000000000|000000000000000111100111100|000000000000000000000011100,,,,,0.007190301,0.007190301,0.007190301,1.0,,ds1.bench.estimation
1060,000000000011000000000000000|000000000000111111111111100|000000000000000000001000000,,,,,0.006373105,0.006373105,0.006373105,1.0,,ds1.bench.estimation
1061,000000000011000000000000000|000000000000111111111111100|000000000000011111101111100,,,,,0.004501084,0.004501084,0.004501084,1.0,,ds1.bench.estimation
1062,000000000011000111100111100|000000000000111000011000000|000000000000000000011000000,,,,,0.002486628,0.002486628,0.002486628,1.0,,ds1.bench.estimation
1063,000000000011001000000000000|000000000000110111111111100|000000000000000000010000000,,,,,0.00974629,0.00974629,0.00974629,1.0,,ds1.bench.estimation
1064,000000000011010000000000000|000000000000000111111111100|000000000000000000000000100,,,,,0.01173152,0.01173152,0.01173152,1.0,,ds1.bench.estimation
1065,000000000011010000000000000|000000000000000111111111100|000000000000000000000011100,,,,,0.00700493,0.00700493,0.00700493,1.0,,ds1.bench.estimation
1066,000000000011010111111111100|000000000000101000000000000|000000000000001000000000000,,,,,0.0080691985,0.004356065075,0.011782331925,2.0,,ds1.bench.estimation
1067,000000000011011000000000000|000000000000000111101111100|000000000000000000001000000,,,,,0.008060803,0.00688056195,0.009241044050000001,2.0,,ds1.bench.estimation
1068,000000000011011000000000000|000000000000100111111111100|000000000000000000010000000,,,,,0.0159858,0.0159858,0.0159858,1.0,,ds1.bench.estimation
1069,000000000011011000000000000|000000000000100111111111100|000000000000000111101111100,,,,,0.008293337,0.008293337,0.008293337,1.0,,ds1.bench.estimation
1070,000000000011011000000000000|000000000000100111111111100|000000000000000000000100000,,,,,0.009800678,0.0047449756,0.0148563804,2.0,,ds1.bench.estimation
1071,000000000011011111101111100|000000000000100000010000000|000000000000000000010000000,,,,,0.0016072389999999999,0.0010884497,0.0021260283,2.0,,ds1.bench.estimation
1072,000000000011110000000000000|000000000000000111110111100|000000000000000000010000000,,,,,0.002161094,0.002161094,0.002161094,1.0,,ds1.bench.estimation
1073,000000000011110000000000000|000000000000001111111111100|000000000000000000010000000,,,,,0.005260202,0.005260202,0.005260202,1.0,,ds1.bench.estimation
1074,000000000011110000010000000|000000000000001111101111100|000000000000000111101111100,,,,,0.005094412,0.005094412,0.005094412,1.0,,ds1.bench.estimation
1075,000000000011110000011000000|000000000000000111100111100|000000000000000001000111100,,,,,0.005777017,0.005777017,0.005777017,1.0,,ds1.bench.estimation
1076,000000000011111000010000000|000000000000000111101111100|000000000000000000001000000,,,,,0.005030785,0.005030785,0.005030785,1.0,,ds1.bench.estimation
1077,000000000011111111100111100|000000000000000000011000000|000000000000000000001000000,,,,,0.005468452,0.005468452,0.005468452,1.0,,ds1.bench.estimation
1078,000000011000000000000000000|000000100100000000000000000|000000000100000000000000000,,,,,0.0004162049,0.0004162049,0.0004162049,1.0,,ds1.bench.estimation
1079,000000100100000000000000000|000000011000000000000000000|000000001000000000000000000,,,,,0.006672488,0.006672488,0.006672488,1.0,,ds1.bench.estimation
