,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
1755,00000011111111111000000000000000000000000|00000000000000000001111111111111100000000|00000000000000000000001111111111100000000,,,,,0.014715351846153846,0.0095813055,0.02168428375,26.0,,ds4.bench.estimation
1756,00000011111111111000000000000000000000000|00000000000000000110000000000000000000000|00000000000000000010000000000000000000000,,,,,0.03254392425925927,0.024213778499999998,0.042611563,54.0,,ds4.bench.estimation
1757,00000011111111111000000000000000000000000|00011100000000000000000000000000000000000|00001000000000000000000000000000000000000,,,,,0.01567609,0.01567609,0.01567609,1.0,,ds4.bench.estimation
1758,00000011111111111000000000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.02072450828451883,0.01248849,0.03118562199999999,239.0,,ds4.bench.estimation
1759,00000011111111111000000000000000000000000|00011100000000000001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.009637711,0.009637711,0.009637711,1.0,,ds4.bench.estimation
1760,00000011111111111000000000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.007018795402860585,0.00228868095,0.013856922999999998,35692.0,,ds4.bench.estimation
1761,00000011111111111000000000000000000000000|00011100000000000111111111111111100000000|00000000000000000001111111111111100000000,,,,,0.001372994425,0.0007883585474999999,0.001856697775,4.0,,ds4.bench.estimation
1762,00000011111111111001110000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000000000000100000000,,,,,0.0418053,0.0418053,0.0418053,1.0,,ds4.bench.estimation
1763,00000011111111111001110000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000001111111000000000,,,,,0.03801803,0.03801803,0.03801803,1.0,,ds4.bench.estimation
1764,00000011111111111001110000000000000000000|00000000000000000110000000000000000000000|00000000000000000010000000000000000000000,,,,,0.0340838,0.0340838,0.0340838,1.0,,ds4.bench.estimation
1765,00000011111111111001110000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.020643605375939848,0.01340903375,0.03055323,266.0,,ds4.bench.estimation
1766,00000011111111111001110000000000000000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.006903297492797007,0.0021961017,0.01360604674999999,2138.0,,ds4.bench.estimation
1767,00000011111111111001110000000000000000000|00011100000000000110001111111111100000000|00000000000000000000001111111111100000000,,,,,0.0005866023,0.00035207618,0.00082112842,2.0,,ds4.bench.estimation
1768,00000011111111111001111111111111100000000|00011100000000000110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.006417272137931035,0.0026686719,0.012201706000000003,29.0,,ds4.bench.estimation
1769,00000011111111111110000000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.02019314224074074,0.01298553425,0.03135963275,54.0,,ds4.bench.estimation
1770,00000011111111111111110000000000000000000|00011100000000000000000000000000000000000|00000100000000000000000000000000000000000,,,,,0.01922351,0.01922351,0.01922351,1.0,,ds4.bench.estimation
1771,00011100000000000000000000000000000000000|00000000000000000001110000000000000000000|00000000000000000000010000000000000000000,,,,,0.05055710559322034,0.036873632999999996,0.06378626949999999,59.0,,ds4.bench.estimation
1772,00011100000000000000000000000000000000000|00000000000000000110000000000000000000000|00000000000000000010000000000000000000000,,,,,0.030843154169125645,0.020622585,0.042825289749999995,38634.0,,ds4.bench.estimation
1773,00011100000000000000000000000000000000000|00000000000000011000000000000000000000000|00000000000000001000000000000000000000000,,,,,0.016568433703703703,0.010877964,0.0241271045,27.0,,ds4.bench.estimation
1774,00011100000000000000000000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.013017758134878418,0.006577754525,0.021529037499999997,2632.0,,ds4.bench.estimation
1775,00011100000000000000000000000000000000000|00000010000000000001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.005888967,0.005888967,0.005888967,1.0,,ds4.bench.estimation
1776,00011100000000000000000000000000000000000|00000010000000010000000000000000000000000|00000000000000010000000000000000000000000,,,,,0.007622981,0.007622981,0.007622981,1.0,,ds4.bench.estimation
1777,00011100000000000000000000000000000000000|00000010000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.0032939399416393447,0.0005108051725,0.007816717575,244.0,,ds4.bench.estimation
1778,00011100000000000000000000000000000000000|00000011000000000000000000000000000000000|00000001000000000000000000000000000000000,,,,,0.005270219,0.005270219,0.005270219,1.0,,ds4.bench.estimation
1779,00011100000000000000000000000000000000000|00000011100000000000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0031847893174575645,0.00011734110000000001,0.008375737250000001,271.0,,ds4.bench.estimation
1780,00011100000000000000000000000000000000000|00000011100000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.005280402,0.003864214525,0.007869430149999999,8.0,,ds4.bench.estimation
1781,00011100000000000000000000000000000000000|00000011100000011000000000000000000000000|00000001100000011000000000000000000000000,,,,,0.004916646285714287,0.00082857001,0.010397256899999999,28.0,,ds4.bench.estimation
1782,00011100000000000000000000000000000000000|00000011100000011000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0052883276,0.0028858506,0.009575124575000002,10.0,,ds4.bench.estimation
1783,00011100000000000000000000000000000000000|00000011111111111000000000000000000000000|00000000011111100000000000000000000000000,,,,,0.007325943,0.007325943,0.007325943,1.0,,ds4.bench.estimation
1784,00011100000000000000000000000000000000000|00000011111111111000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.006917554,0.002646472675,0.011961633499999996,22.0,,ds4.bench.estimation
1785,00011100000000000000000000000000000000000|00000011111111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.005728640232307692,0.0010742652,0.013105259999999997,65.0,,ds4.bench.estimation
1786,00011100000000000000000000000000000000000|00000011111111111000000000000000000000000|00000001111111111000000000000000000000000,,,,,0.006466990125,0.0018768605000000001,0.013494446749999998,152.0,,ds4.bench.estimation
1787,00011100000000000000000000000000000000000|00000011111111111001110000000000000000000|00000001111111100001110000000000000000000,,,,,0.006220566625,0.003605775175,0.0102070712,8.0,,ds4.bench.estimation
1788,00011100000000000000000000000000000000000|00000011111111111001110000000000000000000|00000000000000011000000000000000000000000,,,,,0.005315102,0.005315102,0.005315102,1.0,,ds4.bench.estimation
1789,00011100000000000000000000000000000000000|00000011111111111001110000000000000000000|00000001111111111001110000000000000000000,,,,,0.005776933571428571,0.0037664268,0.0076175930499999996,7.0,,ds4.bench.estimation
1790,00011100000000000000000000000000000000000|00000011111111111001110000000000000000000|00000001100000000000000000000000000000000,,,,,0.0034706395000000004,0.0023258892250000002,0.004219741125,4.0,,ds4.bench.estimation
1791,00011100000000000000000000000000000000000|00000011111111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.005306498747560976,0.00122738075,0.01122450625,246.0,,ds4.bench.estimation
1792,00011100000000000000000000000000000000000|00000011111111111110000000000000000000000|00000000000000000110000000000000000000000,,,,,0.0030497062629629623,0.0006278926575,0.0072341175249999974,54.0,,ds4.bench.estimation
1793,00011100000000000000000000000000000000000|00000011111111111111110000000000000000000|00000000000000000110000000000000000000000,,,,,0.0006951652,0.0006951652,0.0006951652,1.0,,ds4.bench.estimation
1794,00011100000000000001110000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.01288830235,0.00809034325,0.0189268155,40.0,,ds4.bench.estimation
1795,00011100000000000001110000000000000000000|00000011100000000000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.0031158965200000005,0.00074243134,0.0074569932,5.0,,ds4.bench.estimation
1796,00011100000000000001110000000000000000000|00000011111111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.003332689,0.003332689,0.003332689,1.0,,ds4.bench.estimation
1797,00011100000000000110000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000001111110000000000,,,,,0.02656836,0.02656836,0.02656836,1.0,,ds4.bench.estimation
1798,00011100000000000110000000000000000000000|00000000000000000000001111111111100000000|00000000000000000000000001111111000000000,,,,,0.04075018,0.04075018,0.04075018,1.0,,ds4.bench.estimation
1799,00011100000000000110000000000000000000000|00000000000000000001111111111111100000000|00000000000000000000001111111111100000000,,,,,0.01493637868,0.0081085074,0.02740833399999999,25.0,,ds4.bench.estimation
1800,00011100000000000110000000000000000000000|00000000011111100000000000000000000000000|00000000000011100000000000000000000000000,,,,,0.04517028,0.04517028,0.04517028,1.0,,ds4.bench.estimation
1801,00011100000000000110000000000000000000000|00000000011111100001110000000000000000000|00000000000000000001110000000000000000000,,,,,0.01212946,0.01212946,0.01212946,1.0,,ds4.bench.estimation
1802,00011100000000000110000000000000000000000|00000000011111100001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.009045413333333334,0.008162638699999999,0.010479001850000001,3.0,,ds4.bench.estimation
1803,00011100000000000110000000000000000000000|00000000011111111000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.008296087846153847,0.0032971755,0.01678857625,26.0,,ds4.bench.estimation
1804,00011100000000000110000000000000000000000|00000001100000000000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.012566033497757846,0.0063481334999999995,0.0209727,446.0,,ds4.bench.estimation
1805,00011100000000000110000000000000000000000|00000001100000000001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.0032363618999999995,0.000640921605,0.007399566399999999,14.0,,ds4.bench.estimation
1806,00011100000000000110000000000000000000000|00000001111111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.00408957075,0.00287085935,0.006316214274999999,4.0,,ds4.bench.estimation
1807,00011100000000000110000000000000000000000|00000010000000011000000000000000000000000|00000000000000011000000000000000000000000,,,,,0.008834884,0.008834884,0.008834884,1.0,,ds4.bench.estimation
1808,00011100000000000110000000000000000000000|00000010011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.0035132124509999994,0.000296881115,0.008726884799999998,100.0,,ds4.bench.estimation
1809,00011100000000000110000000000000000000000|00000011011111111000000000000000000000000|00000000011111111000000000000000000000000,,,,,0.007314343,0.00466448235,0.00996420365,2.0,,ds4.bench.estimation
1810,00011100000000000110000000000000000000000|00000011011111111001110000000000000000000|00000000011111100001110000000000000000000,,,,,0.01082928,0.01082928,0.01082928,1.0,,ds4.bench.estimation
1811,00011100000000000110000000000000000000000|00000011100000000000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.004429260733333334,0.0014072150999999999,0.010449520200000001,15.0,,ds4.bench.estimation
1812,00011100000000000110000000000000000000000|00000011100000000001111111111111100000000|00000000000000000001111111111111100000000,,,,,0.0012604132250000001,0.0006114115825,0.0015831742,4.0,,ds4.bench.estimation
1813,00011100000000000110000000000000000000000|00000011100000000001111111111111100000000|00000001100000000001111111111111100000000,,,,,0.0025430295545454547,0.001025586325,0.0051398385,11.0,,ds4.bench.estimation
1814,00011100000000000110000000000000000000000|00000011100000011000000000000000000000000|00000001100000011000000000000000000000000,,,,,0.005047254,0.005047254,0.005047254,1.0,,ds4.bench.estimation
1815,00011100000000000110000000000000000000000|00000011100000011000000000000000000000000|00000001100000000000000000000000000000000,,,,,0.002375362,0.0012589239,0.0034918001,2.0,,ds4.bench.estimation
1816,00011100000000000110000000000000000000000|00000011111111111000000000000000000000000|00000001111111100000000000000000000000000,,,,,0.007506202454545455,0.00224184425,0.01082723,11.0,,ds4.bench.estimation
1817,00011100000000000110000000000000000000000|00000011111111111000000000000000000000000|00000000100000000000000000000000000000000,,,,,0.0064244160000000005,0.00528035855,0.00756847345,2.0,,ds4.bench.estimation
