,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
316,316.0,00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005489887335592,1.391448e-05,0.00202932325,831976.0,0.0005455993613288,1.3737474e-05,0.00200864925,832375.0,9.58542e-07,ds7,000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000000000000,0.000630261,000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000,False,0.0005489887335592,1.391448e-05,0.00202932325,9.58542e-07,under,covered
317,317.0,00000000000000000000000000000000000000000011100000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005567691918292,1.37787185e-05,0.0020597188,34030.0,0.0005488496662264,1.2968292e-05,0.0020239803249999,33958.0,9.57559e-07,ds7,000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000011100000|00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000000000000,0.000738397,000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,False,0.0005567691918292,1.37787185e-05,0.0020597188,9.57559e-07,under,covered
318,318.0,00000000000000000000000000000000000000000001100000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,0.0008211849,0.0008211849,0.0008211849,1.0,0.0002631555,0.0002631555,0.0002631555,1.0,9.49164e-07,ds7,000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000011000000|00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000000000000,0.00236399,000000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,False,0.0008211849,0.0008211849,0.0008211849,9.49164e-07,under,over
319,319.0,00000000000000000000000000000000000000000000100000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005484698925628,1.38925475e-05,0.002026169875,831976.0,0.000545794743185,1.38657685e-05,0.00201758955,832375.0,9.58542e-07,ds7,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000000000000,0.000631016,000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,False,0.0005484698925628,1.38925475e-05,0.002026169875,9.58542e-07,under,covered
320,320.0,00000000000000000000000000000000000000000011000000000000000|00000000000000000000000000000000000000000000010000000000000|00000000000000000000000000000000000000000000000000000000000,0.0005545741325953,1.362962875e-05,0.0020415344999999,33994.0,0.0005522372959446,1.39451315e-05,0.0020279421749999,33668.0,9.68778e-07,ds7,000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000001100000|00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000000000000,0.000793288,000000000000000000000000000000000000000000000000000011000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000,False,0.0005545741325953,1.362962875e-05,0.0020415344999999,9.68778e-07,under,covered
321,321.0,00000000000000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.0059780283101977,0.0028849915,0.01016347075,5158.0,0.0059559100677252,0.0028859992,0.010198041,5227.0,0.00515513,ds7,000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000000,0.0061493,000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,False,0.0059780283101977,0.0028849915,0.01016347075,0.00515513,covered,covered
322,322.0,00000000000000000000000000000000000000000000000111100000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.0055800281666666,0.0033944088749999,0.008910839725,12.0,0.0052035522272727,0.0028026771,0.0092872887499999,22.0,0.00533901,ds7,000000000000000000000000000000000000000000000001111000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000010111|00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000000,0.00586692,000000000000000000000000000000000000000000000000000000101110000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,False,0.0055800281666666,0.0033944088749999,0.008910839725,0.00533901,covered,covered
323,323.0,00000000000000000000000000000000000000000000000111000000000|00000000000000000000000000000000000000000000001000000000000|00000000000000000000000000000000000000000000000000000000000,0.0057358114538034,0.00264824875,0.0099211145,894831.0,0.0057000310482288,0.0026287184,0.0098708611999999,894753.0,0.00517857,ds7,000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000111|00000000000000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000000000000,0.00576361,000000000000000000000000000000000000000000000000000000001110000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000,False,0.0057358114538034,0.00264824875,0.0099211145,0.00517857,covered,covered
324,324.0,00000000000000000000000000000000000000000000001011100000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.0030040626666666,0.001538757,0.004894139,9.0,0.0029876645,0.00144633795,0.00528566715,8.0,0.00225067,ds7,000000000000000000000000000000000000000000000010111000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000011110|00000000000000000000000000000000000000000000000000000000001|00000000000000000000000000000000000000000000000000000000000,0.00177628,000000000000000000000000000000000000000000000000000000111100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,False,0.0030040626666666,0.001538757,0.004894139,0.00225067,covered,covered
325,325.0,00000000000000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000000000100000000000|00000000000000000000000000000000000000000000000000000000000,0.0052936681975062,0.002448571,0.0092002960249999,899992.0,0.0052628086483125,0.002431743975,0.0091525205999999,899994.0,0.00457553,ds7,000000000000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000,00000000000000000000000000000000000000000000000000000000110|00000000000000000000000000000000000000000000000000000000001|00000000000000000000000000000000000000000000000000000000000,0.00528267,000000000000000000000000000000000000000000000000000000001100000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000,False,0.0052936681975062,0.002448571,0.0092002960249999,0.00457553,covered,covered
