,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
8699,00000000000000000000000001000000000000000000000000|00000000000000000000001110111111111100000000000000|00000000000000000000000000111111111100000000000000,,,,,0.004522006,0.004522006,0.004522006,1.0,,ds5.bench.estimation
8700,00000000000000000000000001000000000000000000000000|00000000000000000000110000000000000000000000000000|00000000000000000000010000000000000000000000000000,,,,,0.021037506944825857,0.007060731375,0.04111872525,63972.0,,ds5.bench.estimation
8701,00000000000000000000000001000000000000000000000000|00000000000000000000110000000000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.014289336794117646,0.0038603003,0.026805327499999986,34.0,,ds5.bench.estimation
8702,00000000000000000000000001000000000000000000000000|00000000000000000000110000011111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.00889589775,0.002925553375,0.0169396025,16.0,,ds5.bench.estimation
8703,00000000000000000000000001000000000000000000000000|00000000000000000000110000100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.004415592491342592,9.951518125e-05,0.0173584125,216.0,,ds5.bench.estimation
8704,00000000000000000000000001000000000000000000000000|00000000000000000000110000100000001100000000000000|00000000000000000000000000100000001100000000000000,,,,,0.005434484571428572,0.0027957697,0.010756175049999999,7.0,,ds5.bench.estimation
8705,00000000000000000000000001000000000000000000000000|00000000000000000000110000111111111100000000000000|00000000000000000000000000111111111100000000000000,,,,,0.003562674,0.00164164005,0.00548370795,2.0,,ds5.bench.estimation
8706,00000000000000000000000001000000000000000000000000|00000000000000000000111110000000000000000000000000|00000000000000000000011110000000000000000000000000,,,,,0.022821740512499997,0.0024346213775,0.045619454250000004,24.0,,ds5.bench.estimation
8707,00000000000000000000000001000000000000000000000000|00000000000000000000111110000000000000000000000000|00000000000000000000010000000000000000000000000000,,,,,0.01942506528643216,0.00340500345,0.041039110999999996,199.0,,ds5.bench.estimation
8708,00000000000000000000000001000000000000000000000000|00000000000000000000111110000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.0076359750302824065,0.000258850755,0.024254828249999996,8378.0,,ds5.bench.estimation
8709,00000000000000000000000001000000000000000000000000|00000000000000000000111110000000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.011959905100000001,0.0019457555700000003,0.025652354000000002,29.0,,ds5.bench.estimation
8710,00000000000000000000000001000000000000000000000000|00000000000000000000111110000000001100000000000000|00000000000000000000001110000000000000000000000000,,,,,0.008300861096774192,0.0009971805,0.0139444425,31.0,,ds5.bench.estimation
8711,00000000000000000000000001000000000000000000000000|00000000000000000000111110000000001100000000000000|00000000000000000000001110000000001100000000000000,,,,,0.01471886607317073,0.004314481,0.02765095,41.0,,ds5.bench.estimation
8712,00000000000000000000000001000000000000000000000000|00000000000000000000111110011111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.012037412233333334,0.0035392238500000003,0.026764662499999994,30.0,,ds5.bench.estimation
8713,00000000000000000000000001000000000000000000000000|00000000000000000000111110011111111100000000000000|00000000000000000000001110011111111100000000000000,,,,,0.00996765576,0.002267890725,0.02003483325,50.0,,ds5.bench.estimation
8714,00000000000000000000000001000000000000000000000000|00000000000000000000111110011111111100000000000000|00000000000000000000001110000000000000000000000000,,,,,0.009350394493103447,0.00110059049,0.020542671000000002,29.0,,ds5.bench.estimation
8715,00000000000000000000000001000000000000000000000000|00000000000000000000111110100000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.006210334579272727,0.0003138639475,0.01943272024999999,330.0,,ds5.bench.estimation
8716,00000000000000000000000001000000000000000000000000|00000000000000000000111110100000000000000000000000|00000000000000000000001110100000000000000000000000,,,,,0.006086067378949553,0.00031995071000000003,0.01788435699999999,5927.0,,ds5.bench.estimation
8717,00000000000000000000000001000000000000000000000000|00000000000000000000111110100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.006178285432255179,0.0002723009500000001,0.018111545,917.0,,ds5.bench.estimation
8718,00000000000000000000000001000000000000000000000000|00000000000000000000111110100000001100000000000000|00000000000000000000001110000000000000000000000000,,,,,0.008232639060869565,0.0005256697950000001,0.021793577999999994,23.0,,ds5.bench.estimation
8719,00000000000000000000000001000000000000000000000000|00000000000000000000111110100000001100000000000000|00000000000000000000000000000000001100000000000000,,,,,0.0071157405,0.00404295845,0.01442352005,4.0,,ds5.bench.estimation
8720,00000000000000000000000001000000000000000000000000|00000000000000000000111110100000001100000000000000|00000000000000000000000000100000001100000000000000,,,,,0.008810340986956522,0.001747361465,0.0178628375,23.0,,ds5.bench.estimation
8721,00000000000000000000000001000000000000000000000000|00000000000000000000111110100000001100000000000000|00000000000000000000001110100000001100000000000000,,,,,0.009255470772727273,0.0012976433,0.021816619499999995,44.0,,ds5.bench.estimation
8722,00000000000000000000000001000000000000000000000000|00000000000000000000111110100000001100000000000000|00000000000000000000001110100000000000000000000000,,,,,0.00785457286111111,0.0005083208600000001,0.02207420549999995,72.0,,ds5.bench.estimation
8723,00000000000000000000000001000000000000000000000000|00000000000000000000111110100000001100000000000000|00000000000000000000000000100000000000000000000000,,,,,0.007325674958115942,0.0010297620700000002,0.018342673999999996,69.0,,ds5.bench.estimation
8724,00000000000000000000000001000000000000000000000000|00000000000000000000111110111111111100000000000000|00000000000000000000001110000000000000000000000000,,,,,0.0045020515,0.002903695975,0.006100407025,2.0,,ds5.bench.estimation
8725,00000000000000000000000001000000000000000000000000|00000000000000000000111110111111111100000000000000|00000000000000000000001110100000000000000000000000,,,,,0.006327806399999999,0.0011174147,0.014506543,5.0,,ds5.bench.estimation
8726,00000000000000000000000001000000000000000000000000|00000000000000000000111110111111111100000000000000|00000000000000000000000000111111111100000000000000,,,,,0.0067141075,0.001640250125,0.011787964875,2.0,,ds5.bench.estimation
8727,00000000000000000000000001000000000000000000000000|00000000000000000000111110111111111100000000000000|00000000000000000000000000011111111100000000000000,,,,,0.008609948499999999,0.007915833375,0.009304063625,2.0,,ds5.bench.estimation
8728,00000000000000000000000001000000000000000000000000|00000000000000000000111110111111111100000000000000|00000000000000000000001110111111111100000000000000,,,,,0.0041414128,0.0008339824500000001,0.007599823349999999,7.0,,ds5.bench.estimation
8729,00000000000000000000000001000000000000000000000000|00000000000000000000111110111111111100000000000000|00000000000000000000000000100000000000000000000000,,,,,0.006554628875,0.0008483649875000001,0.01521227,20.0,,ds5.bench.estimation
8730,00000000000000000000000001000000000000000000000000|00000000000000000001000000100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.005835452,0.005835452,0.005835452,1.0,,ds5.bench.estimation
8731,00000000000000000000000001000000000000000000000000|00000000000000000001111110000000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.01468332,0.01468332,0.01468332,1.0,,ds5.bench.estimation
8732,00000000000000000000000001000000000000000000000000|00000000000000000001111110100000000000000000000000|00000000000000000000111110000000000000000000000000,,,,,0.004079234,0.004079234,0.004079234,1.0,,ds5.bench.estimation
8733,00000000000000000000000001000000000000000000000000|00000000000000000001111110100000000000000000000000|00000000000000000000001110100000000000000000000000,,,,,0.005248407,0.005248407,0.005248407,1.0,,ds5.bench.estimation
8734,00000000000000000000000001000000000000000000000000|00000000000000000001111110111111111100000000000000|00000000000000000000110000000000000000000000000000,,,,,0.01259262,0.01259262,0.01259262,1.0,,ds5.bench.estimation
8735,00000000000000000000000001000000000000000000000000|00000000000000000001111110111111111100000000000000|00000000000000000000000000100000000000000000000000,,,,,0.01757115,0.01757115,0.01757115,1.0,,ds5.bench.estimation
8736,00000000000000000000000001000000000000000000000000|00000000000000000001111110111111111100000000000000|00000000000000000000001110000000000000000000000000,,,,,0.011305402,0.0085432977,0.01375617,3.0,,ds5.bench.estimation
8737,00000000000000000000000001000000000000000000000000|00000000000000000001111110111111111100000000000000|00000000000000000000111110000000000000000000000000,,,,,0.011015002,0.0072158399,0.0148141641,2.0,,ds5.bench.estimation
8738,00000000000000000000000001000000000000000000000000|01111111111111111111000000000000000000000000000000|00000000000000000001000000000000000000000000000000,,,,,0.028157714841269846,0.0100988133,0.054616842999999984,63.0,,ds5.bench.estimation
8739,00000000000000000000000001000000000000000000000000|01111111111111111111000000100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.010372589130023643,0.00068251968,0.026402416999999997,423.0,,ds5.bench.estimation
8740,00000000000000000000000001000000000000000000000000|01111111111111111111000000111111111100000000000000|00000000000000000000000000100000000000000000000000,,,,,0.014201500999999998,0.00710483095,0.02129817105,2.0,,ds5.bench.estimation
8741,00000000000000000000000001000000000000000000000000|01111111111111111111001110000000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.003993955516666667,0.0001824167375,0.009654086125,6.0,,ds5.bench.estimation
8742,00000000000000000000000001000000000000000000000000|01111111111111111111001110100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.005189647,0.0016581897499999998,0.010931383900000001,3.0,,ds5.bench.estimation
8743,00000000000000000000000001000000000000000000000000|01111111111111111111001110100000000000000000000000|00000000000000000000001110000000000000000000000000,,,,,0.004295473878947369,0.000245152545,0.012770129500000001,19.0,,ds5.bench.estimation
8744,00000000000000000000000001000000000000000000000000|01111111111111111111001110100000000000000000000000|00000000000000000000001110100000000000000000000000,,,,,0.006337939152093023,0.00018875517,0.0145656305,43.0,,ds5.bench.estimation
8745,00000000000000000000000001000000000000000000000000|01111111111111111111110000100000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.007289593475,0.001072713235,0.011570111499999999,8.0,,ds5.bench.estimation
8746,00000000000000000000000001000000000000000000000000|01111111111111111111111110000000000000000000000000|00000000000000000000111110000000000000000000000000,,,,,0.010932257666666667,0.00175008335,0.0255000045,3.0,,ds5.bench.estimation
8747,00000000000000000000000001000000000000000000000000|01111111111111111111111110100000000000000000000000|00000000000000000000111110100000000000000000000000,,,,,0.01183504,0.01183504,0.01183504,1.0,,ds5.bench.estimation
8748,00000000000000000000000001000000000000000000000000|01111111111111111111111110100000000000000000000000|00000000000000000000111110000000000000000000000000,,,,,0.0094094944,0.0042359072,0.015217975,5.0,,ds5.bench.estimation
8749,00000000000000000000000001000000000000000000000000|01111111111111111111111110100000000000000000000000|00000000000000000000110000000000000000000000000000,,,,,0.007739816516666667,0.000830923345,0.01705559825,12.0,,ds5.bench.estimation
