,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
2840,2840.0,00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000,0.0010716334430899,2.806636175e-05,0.0039831991749999,7050.0,0.001059257614554,2.605153e-05,0.0039314465,7051.0,9.58587e-07,ds6,000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,00000000000000000000000001100000000000000000000000|00000000000000000000000010000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00193655,000000000000000000000000011000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0010716334430899,2.806636175e-05,0.0039831991749999,9.58587e-07,under,covered
2841,2841.0,00000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000000000000,0.001052518856251,2.6541083e-05,0.003887024625,981244.0,0.0010396404665659,2.613323e-05,0.003838447,981641.0,9.58542e-07,ds6,000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000,00000000000000000000000100000000000000000000000000|00000000000000000000000010000000000000000000000000|00000000000000000000000000000000000000000000000000,0.0011866,000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.001052518856251,2.6541083e-05,0.003887024625,9.58542e-07,under,covered
2842,2842.0,00000000000000000000000000000000000000011000000000|00000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000,0.0078773500740519,0.002887704,0.01513733,10706.0,0.0078047918106692,0.002861499925,0.0149327022499999,10310.0,0.00672196,ds6,000000000000000000000000000000000000000110000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,00000000000000000000000001100000000000000000000000|00000000000000000000000100000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00777659,000000000000000000000000011000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0078773500740519,0.002887704,0.01513733,0.00672196,covered,covered
2843,2843.0,00000000000000000000000000000000000000011100000000|00000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000,0.0079307878839574,0.00291077155,0.0149408469999999,7050.0,0.0078869606821727,0.00291266975,0.014803835,7051.0,0.00672068,ds6,000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,00000000000000000000000011100000000000000000000000|00000000000000000000000100000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00857265,000000000000000000000000111000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0079307878839574,0.00291077155,0.0149408469999999,0.00672068,covered,covered
2844,2844.0,00000000000000000000000000000000000000000100000000|00000000000000000000000000000000000000000010000000|00000000000000000000000000000000000000000000000000,0.0034312073744624,0.000111738465,0.0105498254999999,981244.0,0.0033943871255899,0.0001097257,0.01044249,981641.0,9.58594e-07,ds6,000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000,00000000000000000000000010000000000000000000000000|00000000000000000000000100000000000000000000000000|00000000000000000000000000000000000000000000000000,0.0036808,000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0034312073744624,0.000111738465,0.0105498254999999,9.58594e-07,under,covered
2845,2845.0,00000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000000000,0.0039426789359468,0.00096595859,0.00884855725,999000.0,0.0039035021731734,0.000951956605,0.00876462685,999002.0,0.00303142,ds6,000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,00000000000000000000010000000000000000000000000000|00000000000000000000001000000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00394603,000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0039426789359468,0.00096595859,0.00884855725,0.00303142,covered,covered
2846,2846.0,00000000000000000000000000000000000000000001000000|00000000000000000000000000000000000000000000100000|00000000000000000000000000000000000000000000000000,0.0020492144139475,0.0002293691575,0.005708180525,999000.0,0.0020346575734735,0.000227811205,0.005669661925,999002.0,0.00100445,ds6,000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,00000000000000000000001000000000000000000000000000|00000000000000000000010000000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00211709,000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0020492144139475,0.0002293691575,0.005708180525,0.00100445,covered,covered
2847,2847.0,00111111111111111111111111111111111111111111100110|00000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000,0.0117222,0.0117222,0.0117222,1.0,0.01248438,0.01248438,0.01248438,1.0,0.0087339,ds6,001111111111111111111111111111111111111111111001100000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,00011111111111100111111111111111111111111111111111|00000000000000001000000000000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00964549,000111111111111001111111111111111111111111111111110000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0117222,0.0117222,0.0117222,0.0087339,under,under
2848,2848.0,00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000000000,0.0081689953019507,0.00332306975,0.0149436819999999,998999.0,0.0080915702436202,0.003298605,0.01481024,999001.0,0.00716622,ds6,000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,00000000000000010000000000000000000000000000000000|00000000000000001000000000000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00805603,000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0081689953019507,0.00332306975,0.0149436819999999,0.00716622,covered,covered
2849,2849.0,00000000000000000000000000000000000000000000010000|00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000,0.0112063820795185,0.0055537228,0.0187904184999999,998999.0,0.0110939842446073,0.005493012,0.01860579,999001.0,0.010136,ds6,000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,00000000000000001000000000000000000000000000000000|00000000000000010000000000000000000000000000000000|00000000000000000000000000000000000000000000000000,0.0111705,000000000000000010000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0112063820795185,0.0055537228,0.0187904184999999,0.010136,covered,covered
2850,2850.0,00111111111111111111111111111111111111111111110110|00000000000000000000000000000000000000000000001000|00000000000000000000000000000000000000000000000000,0.01148294,0.01148294,0.01148294,1.0,0.005008416,0.005008416,0.005008416,1.0,0.00853415,ds6,001111111111111111111111111111111111111111111101100000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000,00011111111111101111111111111111111111111111111111|00000000000000010000000000000000000000000000000000|00000000000000000000000000000000000000000000000000,0.0125755,000111111111111011111111111111111111111111111111110000000000000001000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.01148294,0.01148294,0.01148294,0.00853415,under,over
2851,2851.0,00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000000000,0.0089222077616966,0.00399068065,0.01575408125,999000.0,0.0088342583926548,0.003949932,0.01559248,999001.0,0.00780334,ds6,000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000,00000000000001000000000000000000000000000000000000|00000000000000100000000000000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00880967,000000000000010000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0089222077616966,0.00399068065,0.01575408125,0.00780334,covered,covered
2852,2852.0,00000000000000000000000000000000000000000000000100|00000000000000000000000000000000000000000000000010|00000000000000000000000000000000000000000000000000,0.0089563500850003,0.004021710825,0.0158048415,999000.0,0.0088594471493658,0.003963444,0.015618,999001.0,0.00804567,ds6,000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000,00000000000000100000000000000000000000000000000000|00000000000001000000000000000000000000000000000000|00000000000000000000000000000000000000000000000000,0.00888674,000000000000001000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000000000000000000000000000,False,0.0089563500850003,0.004021710825,0.0158048415,0.00804567,covered,covered
