,Unnamed: 0,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset,pcsp_nobar,vbpi_pcsp,vbpi,vbpi_pcsp_nobar,rootsplit,unif_posterior_root_adjusted,unif_lb_root_adjusted,unif_ub_root_adjusted,gp_root_adjusted,gp_coverage,vbpi_coverage
1843,1843.0,1110000001000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,,,,,0.006445928173913,0.00331637315,0.011052514,23.0,,ds8,111000000100000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1844,1844.0,1110000001111000000000000000000000000000000000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0048433233636363,0.00145819415,0.0108099304999999,99.0,,ds8,111000000111100000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1845,1845.0,1110000001111000000000000000000000000000000000000000000000000000|0001000110000000000000000000000000000000000000000000000000000000|0000000100000000000000000000000000000000000000000000000000000000,,,,,0.00291327375,0.0002815559625,0.0055449915375,2.0,,ds8,111000000111100000000000000000000000000000000000000000000000000000010001100000000000000000000000000000000000000000000000000000000000000100000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1846,1846.0,1110000001111000000000000000000000000000010000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0051748224322198,0.0014127939,0.0113204879999999,6077.0,,ds8,111000000111100000000000000000000000000001000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1847,1847.0,1110000001111000000000000000000000000000010000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.004201469,0.004201469,0.004201469,1.0,,ds8,111000000111100000000000000000000000000001000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1848,1848.0,1110000100000000000000000000000000000000000000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.009278383,0.00686504855,0.01189590275,3.0,,ds8,111000010000000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1849,1849.0,1110000100000000000000000000000000000000000000000000000000000000|0001000011000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0032222334999999,0.001837050175,0.0047768311749999,4.0,,ds8,111000010000000000000000000000000000000000000000000000000000000000010000110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1850,1850.0,1110000100000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,,,,,0.009243633,0.00710570835,0.01138155765,2.0,,ds8,111000010000000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1851,1851.0,1110000100000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111010000000000000000000000000000000000000000000000000000000,,,,,0.0065978775,0.006472440925,0.0067233140749999,2.0,,ds8,111000010000000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000111010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1852,1852.0,1110000100000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0084928776666666,0.00552153075,0.0105757312,3.0,,ds8,111000010000000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1853,1853.0,1110000100000000000000000000000000000000000000000000000000000000|0001111011000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.0011371650428571,0.000329515725,0.0022722198499999,7.0,,ds8,111000010000000000000000000000000000000000000000000000000000000000011110110000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1854,1854.0,1110000101000000000000000000000000000000000000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.005402812476489,0.00146232615,0.0116115115,319.0,,ds8,111000010100000000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1855,1855.0,1110000101000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0073523112,0.0034128348,0.013107058,25.0,,ds8,111000010100000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1856,1856.0,1110000101000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111000000000000000000000000000000000000000000000000000000000,,,,,0.0057716428888888,0.0025134693,0.0110867519999999,27.0,,ds8,111000010100000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000111000000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1857,1857.0,1110000101000000000000000000000000000000000000000000000000000000|0001111010000000000000000000000000000000000000000000000000000000|0000111010000000000000000000000000000000000000000000000000000000,,,,,0.0066732935,0.003778703575,0.0111023049999999,22.0,,ds8,111000010100000000000000000000000000000000000000000000000000000000011110100000000000000000000000000000000000000000000000000000000000111010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1858,1858.0,1110000101111000000000000000000000000000000000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.007583763,0.007583763,0.007583763,1.0,,ds8,111000010111100000000000000000000000000000000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1859,1859.0,1110000101111000000000000000000000000000010000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.0051081212888888,0.0010930135,0.0101626035999999,45.0,,ds8,111000010111100000000000000000000000000001000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1860,1860.0,1110111001111000000000000000000000000000010000000000000000000000|0001000010000000000000000000000000000000000000000000000000000000|0000000010000000000000000000000000000000000000000000000000000000,,,,,0.002888947,0.002888947,0.002888947,1.0,,ds8,111011100111100000000000000000000000000001000000000000000000000000010000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1861,1861.0,1111000010000000000000000000000000000000000000000000000000000000|0000000000111000000000000000000000000000010000000000000000000000|0000000000000000000000000000000000000000010000000000000000000000,,,,,0.01477432,0.01477432,0.01477432,1.0,,ds8,111100001000000000000000000000000000000000000000000000000000000000000000001110000000000000000000000000000100000000000000000000000000000000000000000000000000000000000000010000000000000000000000,,,,False,,,,,under,under
1862,1862.0,1111000010000000000000000000000000000000000000000000000000000000|0000000101000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.005359925,0.002245019,0.007854851,9.0,,ds8,111100001000000000000000000000000000000000000000000000000000000000000001010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
1863,1863.0,1111000010000000000000000000000000000000000000000000000000000000|0000111001000000000000000000000000000000000000000000000000000000|0000000001000000000000000000000000000000000000000000000000000000,,,,,0.004464685,0.004464685,0.004464685,1.0,,ds8,111100001000000000000000000000000000000000000000000000000000000000001110010000000000000000000000000000000000000000000000000000000000000001000000000000000000000000000000000000000000000000000000,,,,False,,,,,under,under
