,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
1454,0000000000000000000000000000000000000000000010000000000000000000|0000000000000000000000000000000000000000001000000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.004696338,0.004696338,0.004696338,1.0,0.007066992,0.007066992,0.007066992,1.0,0.0065256,ds8.bench.estimation
1455,0000000000000000000000000000000000000000001010000000000000000000|0000000000000000000000000000000000000000000100000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.001077595,0.001077595,0.001077595,1.0,0.0009188312,0.0009188312,0.0009188312,1.0,9.5002e-07,ds8.bench.estimation
1456,0000000000000000000000000000000000000000000010000000000000000000|0000000000000000000000000000000000000000000100000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0012890948821025687,3.31903015e-05,0.0047167551,998999.0,0.0012763714929098333,3.294744e-05,0.004660919,999001.0,9.58556e-07,ds8.bench.estimation
1457,0000000000000000000000000000000000000000000100000000000000000000|0000000000000000000000000000000000000000000010000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0020849331983672247,5.3157105e-05,0.007699311049999987,998999.0,0.002035680165859741,5.102282e-05,0.007514585,999001.0,9.58542e-07,ds8.bench.estimation
1458,0000000000000000000000000000000000000000001000000000000000000000|0000000000000000000000000000000000000000000010000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.006733239,0.006733239,0.006733239,1.0,0.0007118809,0.0007118809,0.0007118809,1.0,9.50986e-07,ds8.bench.estimation
1459,0000000000000000000000000000000000000000001110000001000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.04420026,0.04420026,0.04420026,1.0,0.03229645,0.0209920605,0.0439756385,3.0,0.0348957,ds8.bench.estimation
1460,0000000000000000000000000000000000000000001110000000000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03351217762199126,0.0198006025,0.05076017699999999,976779.0,0.03290193198590495,0.019461692,0.049897805999999996,977363.0,0.0323327,ds8.bench.estimation
1461,0000000000000000000000000000000000000000001110100000000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03661631855511136,0.021790075,0.05506449799999998,5253.0,0.03571360388085938,0.021654388,0.05333382449999998,5120.0,0.0349759,ds8.bench.estimation
1462,0000000000000000000000000000000000000000001110111110000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03577364387096775,0.0234992945,0.05052455725,62.0,0.03206459867924529,0.018698895,0.04920861299999996,53.0,0.03458,ds8.bench.estimation
1463,0000000000000000000000000000000000000000001110111111000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.02667808,0.02667808,0.02667808,1.0,,,,,0.0315667,ds8.bench.estimation
1464,0000000000000000000000000000000000000000001110100001000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03513789,0.03513789,0.03513789,1.0,0.02088961,0.02088961,0.02088961,1.0,0.0331748,ds8.bench.estimation
1465,0000000000000000000000000000000000000000000000000001000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.029745120898876407,0.016175435,0.0469932665,979.0,0.02939563407136322,0.016262939,0.04602972900000001,1093.0,0.029057,ds8.bench.estimation
1466,0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03645230405373751,0.021869599,0.054565507,14515.0,0.03564183795782702,0.0212441995,0.0534535145,13990.0,0.0346548,ds8.bench.estimation
1467,0000000000000000000000000000000000000000000000011110000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03558392979166667,0.02186138375,0.05431923250000001,1248.0,0.03430217517571885,0.02028415025,0.05211457924999999,1252.0,0.0340145,ds8.bench.estimation
1468,0000000000000000000000000000000000000000000000111110000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.03528603876623377,0.021255896,0.053065537249999996,154.0,0.03494781451612904,0.02250284025,0.05305605024999999,124.0,0.0349581,ds8.bench.estimation
1469,0000000000000000000000000000000000000000000000011111000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.041350185,0.03558418375,0.047116186250000004,2.0,,,,,0.0347255,ds8.bench.estimation
1470,0000000000000000000000000000000000000000000000111111000000000000|0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.039554032,0.029708042,0.052083534,5.0,0.030239415,0.024645743749999997,0.03583308625,2.0,0.0330757,ds8.bench.estimation
1471,0000000000000000000000000000000000000000001111000001000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.014249352696447795,0.0076923486,0.024300386,929.0,0.013637564692974013,0.00692992015,0.022237187,1039.0,0.0127592,ds8.bench.estimation
1472,0000000000000000000000000000000000000000001111000000000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.014471120002427815,0.007770508925,0.0231837545,974952.0,0.014319288554937292,0.007684823975,0.02291942025,975494.0,0.0134553,ds8.bench.estimation
1473,0000000000000000000000000000000000000000000001000000000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.013199677447123666,0.0061331202500000005,0.022128520499999995,14515.0,0.01302894395025018,0.006168922,0.021794176999999998,13990.0,0.0118118,ds8.bench.estimation
1474,0000111000000000000000000000000000000000000000011110000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01845649,0.01845649,0.01845649,1.0,,,,,0.0151588,ds8.bench.estimation
1475,0000000000000000000000000000000000000000001110000000000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.014603736672173753,0.0079547088,0.023226465499999994,5387.0,0.014544124464974231,0.00779090055,0.0231779445,5239.0,0.0137052,ds8.bench.estimation
1476,0000000000000000000000000000000000000000000001000001000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01463767958139535,0.010026034,0.023034753499999987,43.0,0.014201078555555555,0.0066306859,0.023130002749999993,54.0,0.0140096,ds8.bench.estimation
1477,0000000000000000000000000000000000000000001110011110000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.013672491,0.0087834207,0.0217479665,4.0,0.015128823555555553,0.0088130374,0.023446426,9.0,0.0137037,ds8.bench.estimation
1478,0000000000000000000000000000000000000000001111011110000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.015184906794044667,0.00801571765,0.024965736,403.0,0.01542327631972789,0.008410782,0.02411984,441.0,0.0145182,ds8.bench.estimation
1479,0000000000000000000000000000000000000000000001011110000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.013916097967309306,0.0074563906,0.022877574,1193.0,0.013690832236378878,0.0069821864,0.021415470000000002,1193.0,0.0141351,ds8.bench.estimation
1480,0000000000000000000000000000000000000000001111011111000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01573014725714286,0.007712413700000001,0.0269038925,35.0,0.01670716125,0.0099405367,0.027840203999999997,48.0,0.0150056,ds8.bench.estimation
1481,0000000000000000000000000000000000000000000001011111000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01502008,0.013188784,0.016851375999999998,2.0,0.0120346,0.0120346,0.0120346,1.0,0.0137535,ds8.bench.estimation
1482,0000000000000000000000000000000000000000001110000001000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01428888,0.01428888,0.01428888,1.0,0.01149282,0.01149282,0.01149282,1.0,0.0124447,ds8.bench.estimation
1483,0000000000000000000000000000000000000000000000000001000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.01391322084,0.007058976,0.022146908,25.0,0.014370792095238095,0.0072220485,0.02607201,21.0,0.0132574,ds8.bench.estimation
1484,0000000000000000000000000000000000000000000000011110000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.015125629172322021,0.00772695595,0.024609877000000002,1503.0,0.01493227959345157,0.00790987175,0.02420945,1466.0,0.0134989,ds8.bench.estimation
1485,0000000000000000000000000000000000000000000000011111000000000000|0000000000000000000000000000000000000000000000100000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.014743575714285714,0.0102912515,0.018609169,7.0,0.013521081333333332,0.0097354038,0.0176229175,3.0,0.0146555,ds8.bench.estimation
1486,0000000000000000000000000000000000000000000000001100000000000000|0000000000000000000000000000000000000000000000010000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.003875358192659758,0.0007947926075000001,0.008847721000000003,1158.0,0.003913835334188034,0.00070669646,0.009246730474999996,1170.0,0.00272709,ds8.bench.estimation
1487,0000000000000000000000000000000000000000000000000100000000000000|0000000000000000000000000000000000000000000000010000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0036372476395057423,0.0007543716700000001,0.008613162599999996,157165.0,0.003599192690840388,0.00074945264,0.008545415499999997,157213.0,0.0030739,ds8.bench.estimation
1488,0000000000000000000000000000000000000000000000001000000000000000|0000000000000000000000000000000000000000000000010000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.0035259731074918374,0.0007291537550000001,0.0084431237,839782.0,0.003488626481634494,0.00072344306,0.008343679899999998,839709.0,0.00222357,ds8.bench.estimation
1489,0000000000000000000000000000000000000000000000001110000000000000|0000000000000000000000000000000000000000000000010000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.003607178316981132,0.0007481269,0.009957915625000001,106.0,0.003800808443220339,0.0010438120775000002,0.008212040925,118.0,0.00133199,ds8.bench.estimation
1490,0000000000000000000000000000000000000000000000000110000000000000|0000000000000000000000000000000000000000000000010000000000000000|0000000000000000000000000000000000000000000000000000000000000000,0.003564891386818758,0.0005048798400000001,0.009165212199999998,789.0,0.0034008661181060603,0.0005340387600000001,0.008000450625000002,792.0,0.00219563,ds8.bench.estimation
