,pcsp,unif_posterior,unif_lb,unif_ub,unif_samples,exp_posterior,exp_lb,exp_ub,exp_samples,gp,dataset
2960,00000000000000000000000010000000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0014053337333333332,0.00095907054,0.0019483709,3.0,,ds6.bench.estimation
2961,00000000000000000000000010000000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0011034089,0.000625677555,0.0015811402449999999,2.0,,ds6.bench.estimation
2962,00000000000000000000000010000000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000001001000000000000000000000,,,,,0.00135749181,9.6708332e-05,0.0028403332999999997,4.0,,ds6.bench.estimation
2963,00000000000000000000000010000000000000000000000000|00000000000000011111111101011000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.001536717,0.0012269619,0.0018464721,2.0,,ds6.bench.estimation
2964,00000000000000000000000010000000000000000000000000|00000000000000011111111101011000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.002098301,0.002098301,0.002098301,1.0,,ds6.bench.estimation
2965,00000000000000000000000010000000000000000000000000|00000000000000011111111101101000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.0013657540333333335,0.000672211845,0.00198738795,3.0,,ds6.bench.estimation
2966,00000000000000000000000010000000000000000000000000|00000000000000011111111101111000000000000000000000|00000000000000000000000000110000000000000000000000,,,,,0.0017608864999999999,0.001727230375,0.001794542625,2.0,,ds6.bench.estimation
2967,00000000000000000000000010000000000000000000000000|00000000000000011111111101111000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.0005484436666666667,0.000355288225,0.000848844005,3.0,,ds6.bench.estimation
2968,00000000000000000000000010001000000000000000000000|00000000000000011111111101110000000000000000000000|00000000000000000000000000110000000000000000000000,,,,,7.279859e-05,7.279859e-05,7.279859e-05,1.0,,ds6.bench.estimation
2969,00000000000000000000000010010000000000000000000000|00000000000000000000000000101000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0008937048477272727,2.76677575e-05,0.0033843743749999997,66.0,,ds6.bench.estimation
2970,00000000000000000000000010010000000000000000000000|00000000000000000000000001101000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.0003287602,0.0003287602,0.0003287602,1.0,,ds6.bench.estimation
2971,00000000000000000000000010010000000000000000000000|00000000000000000000000001101000000000000000000000|00000000000000000000000000101000000000000000000000,,,,,0.0008422113249999999,0.00038925230249999996,0.00127393875,4.0,,ds6.bench.estimation
2972,00000000000000000000000010010000000000000000000000|00000000000000000000011100100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.006400657791666667,0.001761886175,0.013725299499999987,48.0,,ds6.bench.estimation
2973,00000000000000000000000010010000000000000000000000|00000000000000011111100001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0036113534000000004,0.0024484539,0.0049051167,5.0,,ds6.bench.estimation
2974,00000000000000000000000010010000000000000000000000|00000000000000011111100001001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0010728665,0.001016614625,0.001129118375,2.0,,ds6.bench.estimation
2975,00000000000000000000000010010000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000010011100000000000000000000000000,,,,,0.005521152,0.005521152,0.005521152,1.0,,ds6.bench.estimation
2976,00000000000000000000000010010000000000000000000000|00000000000000011111111100100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.00098544465,0.0001859187,0.00184129245,4.0,,ds6.bench.estimation
2977,00000000000000000000000010010000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.00116879665,0.0007755248175,0.0015620684824999998,2.0,,ds6.bench.estimation
2978,00000000000000000000000010010000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0012500467493364927,4.86859325e-05,0.00386446675,211.0,,ds6.bench.estimation
2979,00000000000000000000000010010000000000000000000000|00000000000000011111111101100000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.002081566,0.0008449819,0.0030676635,6.0,,ds6.bench.estimation
2980,00000000000000000000000010010000000000000000000000|00000000000000011111111101101000000000000000000000|00000000000000000000011100101000000000000000000000,,,,,0.002249418,0.002249418,0.002249418,1.0,,ds6.bench.estimation
2981,00000000000000000000000010010000000000000000000000|00000000000000011111111101101000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.001039346340243243,1.5829187750000002e-05,0.00374950025,111.0,,ds6.bench.estimation
2982,00000000000000000000000010010000000000000000000000|00000000000000011111111101101000000000000000000000|00000000000000000000000000101000000000000000000000,,,,,0.0012013065809310347,3.41207615e-05,0.0032059269499999992,87.0,,ds6.bench.estimation
2983,00000000000000000000000010011000000000000000000000|00000000000000011111111101000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.002711963665131579,0.00036010226000000005,0.0059127958999999975,152.0,,ds6.bench.estimation
2984,00000000000000000000000010100000000000000000000000|00000000000000000000000000011000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0012149234666666666,0.00077103158,0.0015095821,3.0,,ds6.bench.estimation
2985,00000000000000000000000010100000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000100000000000000000000000000000,,,,,0.008197571,0.008197571,0.008197571,1.0,,ds6.bench.estimation
2986,00000000000000000000000010100000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.001945999,0.001945999,0.001945999,1.0,,ds6.bench.estimation
2987,00000000000000000000000010100000000000000000000000|00000000000000011111111101011000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.000416040565,7.7264348e-05,0.0007234856375,4.0,,ds6.bench.estimation
2988,00000000000000000000000010101000000000000000000000|00000000000000011111111101010000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.00038914522666666664,5.3600021e-05,0.000917812665,3.0,,ds6.bench.estimation
2989,00000000000000000000000010110000000000000000000000|00000000000000000000000001001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0014492030999999999,0.00038250612,0.0031695962,7.0,,ds6.bench.estimation
2990,00000000000000000000000010110000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000010111100000000000000000000000000,,,,,0.004176119,0.004176119,0.004176119,1.0,,ds6.bench.estimation
2991,00000000000000000000000010110000000000000000000000|00000000000000011111111100001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0007615418,0.0007615418,0.0007615418,1.0,,ds6.bench.estimation
2992,00000000000000000000000010110000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000001001000000000000000000000,,,,,0.0028185606,0.00041844982,0.00521867138,2.0,,ds6.bench.estimation
2993,00000000000000000000000010110000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0008924189039999999,0.00013436672799999999,0.0013877888,5.0,,ds6.bench.estimation
2994,00000000000000000000000010110000000000000000000000|00000000000000011111111101001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0012723256335653774,4.3221564e-05,0.0043522402499999915,543.0,,ds6.bench.estimation
2995,00000000000000000000000010111000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000100000000000000000000000000000,,,,,0.003518533,0.003518533,0.003518533,1.0,,ds6.bench.estimation
2996,00000000000000000000000010111000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000000011100000000000000000000000000,,,,,0.0054746425,0.005039898275,0.005909386725,2.0,,ds6.bench.estimation
2997,00000000000000000000000011000000000000000000000000|00000000000000000000011100100000000000000000000000|00000000000000000000000000100000000000000000000000,,,,,0.006576433,0.006576433,0.006576433,1.0,,ds6.bench.estimation
2998,00000000000000000000000011110000000000000000000000|00000000000000011111111100000000000000000000000000|00000000000000000011100000000000000000000000000000,,,,,0.008761278,0.008761278,0.008761278,1.0,,ds6.bench.estimation
2999,00000000000000000000011100000000000000000000000000|00000000000000011101000000000000000000000000000000|00000000000000000001000000000000000000000000000000,,,,,0.004537043,0.004537043,0.004537043,1.0,,ds6.bench.estimation
3000,00000000000000000000011100100000000000000000000000|00000000000000000000000000011000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.001317274,0.001317274,0.001317274,1.0,,ds6.bench.estimation
3001,00000000000000000000011100100000000000000000000000|00000000000000000000000010010000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.001663159325,7.581516675e-05,0.004714310849999996,48.0,,ds6.bench.estimation
3002,00000000000000000000011100100000000000000000000000|00000000000000000000000011000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.0009150051,0.0009150051,0.0009150051,1.0,,ds6.bench.estimation
3003,00000000000000000000011100100000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000011000000000000000000000000,,,,,0.001287241675,0.0005213677225,0.002107589875,4.0,,ds6.bench.estimation
3004,00000000000000000000011100100000000000000000000000|00000000000000011111100011000000000000000000000000|00000000000000000000000010000000000000000000000000,,,,,0.00270873034375,0.0006274023825,0.006763617549999991,32.0,,ds6.bench.estimation
3005,00000000000000000000011100100000000000000000000000|00000000000000011111100011001000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0006662719,0.0006662719,0.0006662719,1.0,,ds6.bench.estimation
3006,00000000000000000000011100100000000000000000000000|00000000000000011111100011010000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.0015458481199999996,0.000171271492,0.00285369305,3.0,,ds6.bench.estimation
3007,00000000000000000000011100100000000000000000000000|00000000000000011111100011010000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0020272519614068967,0.00015800312,0.005584171400000002,145.0,,ds6.bench.estimation
3008,00000000000000000000011100100000000000000000000000|00000000000000011111100011011000000000000000000000|00000000000000000000000000011000000000000000000000,,,,,0.00284161999,9.69693025e-05,0.005708223325,10.0,,ds6.bench.estimation
3009,00000000000000000000011100100000000000000000000000|00000000000000011111100011011000000000000000000000|00000000000000000000000000010000000000000000000000,,,,,0.0020286219,0.0003738005,0.0049265115,11.0,,ds6.bench.estimation
3010,00000000000000000000011100100000000000000000000000|00000000000000011111100011011000000000000000000000|00000000000000000000000010010000000000000000000000,,,,,0.0017014785,0.001509876325,0.001893080675,2.0,,ds6.bench.estimation
3011,00000000000000000000011100100000000000000000000000|00000000000000011111100011011000000000000000000000|00000000000000000000000000001000000000000000000000,,,,,0.0015588361334782604,8.13222885e-05,0.005862883199999998,23.0,,ds6.bench.estimation
3012,00000000000000000000011100101000000000000000000000|00000000000000011111100001000000000000000000000000|00000000000000000000000001000000000000000000000000,,,,,0.002674975,0.002674975,0.002674975,1.0,,ds6.bench.estimation
